name,n,m,deg,c-c,time (ms),smaller
"`bible.csv`",1773,9131,15,32,32.7,d
"`bio-dmela.csv`",7393,25569,11,71,129.7,d
"`ca-astroph.csv`",18772,198050,56,60,2257.7,d
"`ca-csphd.csv`",1882,1740,2,2,8.5,d
"*`ca-GrQc.csv`",5242,14484,43,42,61.7,"**c !**"
"*`ca-netscience.csv`",379,914,8,4,2.7,"**c !**"
"`celegans.csv`",131,687,8,13,1.9,d
"`dnc.csv`",906,10429,74,79,65.5,d
"`facebook.csv`",5524,94218,39,170,1307.3,d
"*`power.csv`",4941,6594,5,4,26.1,"**c !**"
"`seventh-graders.csv`",29,250,13,17,0.5,d
"`wiki-Vote.csv`",7115,100762,53,440,5782.5,d
"`yeast.csv`",1622,9070,40,59,35.9,d
"bip*`actor_movies.txt.gz`",511463,1470404,14,0,0.0,b
"`advogato.txt.gz`",5155,39285,25,215,515.0,d
"`airlines.txt.gz`",235,1297,13,42,3.2,d
"bip*`american_revolution.txt.gz`",141,160,3,0,0.0,b
"`as20000102.txt.gz`",6474,12572,12,42,44.5,d
"`as-22july06.txt.gz`",22963,48436,25,217,305.8,d
"`AS-oregon-1.txt.gz`",11174,23409,17,74,129.0,d
"`AS-oregon-2.txt.gz`",11461,32730,31,117,223.4,d
"`autobahn.txt.gz`",374,478,2,2,1.7,d
"`bahamas.txt.gz`",219856,246291,6,57,2191.9,d
"`bergen.txt.gz`",53,272,9,12,0.6,d
"`BioGrid-Affinity-Capture-Luminescence.txt.gz`",1840,2312,6,37,8.9,d
"`BioGrid-Affinity-Capture-Ms.txt.gz`",40495,321887,58,842,15507.1,d
"`BioGrid-Affinity-Capture-Rna.txt.gz`",13765,42815,54,1629,1359.4,d
"`BioGrid-Affinity-Capture-Western.txt.gz`",21028,64046,17,92,425.4,d
"`BioGrid-All.txt.gz`",75550,1316843,164,1791,464736.8,d
"`BioGrid-Arabidopsis-Thaliana-Columbia.txt.gz`",10417,47916,26,384,942.0,d
"`BioGrid-Biochemical-Activity.txt.gz`",8620,17746,11,181,117.1,d
"`BioGrid-Bos-Taurus.txt.gz`",454,424,3,6,1.8,d
"`BioGrid-Caenorhabditis-Elegans.txt.gz`",6394,23646,64,81,122.1,d
"`BioGrid-Candida-Albicans-Sc5314.txt.gz`",1121,1609,9,63,6.2,d
"`BioGrid-Canis-Familiaris.txt.gz`",143,125,2,2,1.7,d
"bip*`BioGrid-Chemicals.txt.gz`",33266,28093,1,0,0.0,b
"`BioGrid-Co-Crystal-Structure.txt.gz`",2291,2021,5,5,29.8,d
"`BioGrid-Co-Fractionation.txt.gz`",11017,56354,83,83,381.2,d
"`BioGrid-Co-Localization.txt.gz`",3543,4452,6,24,21.9,d
"`BioGrid-Co-Purification.txt.gz`",4326,5970,12,70,50.9,d
"bip*`BioGrid-Cricetulus-Griseus.txt.gz`",69,57,1,0,0.0,b
"`BioGrid-Danio-Rerio.txt.gz`",261,266,3,3,1.0,d
"bip*`BioGrid-Dictyostelium-Discoideum-Ax4.txt.gz`",27,20,1,0,0.0,b
"`BioGrid-Dosage-Growth-Defect.txt.gz`",1447,2193,5,69,10.1,d
"`BioGrid-Dosage-Lethality.txt.gz`",1776,2289,4,32,10.1,d
"`BioGrid-Dosage-Rescue.txt.gz`",3380,6444,7,34,29.2,d
"`BioGrid-Drosophila-Melanogaster.txt.gz`",9330,60556,83,114,550.2,d
"`BioGrid-Emericella-Nidulans-Fgsc-A4.txt.gz`",64,62,2,2,0.3,d
"`BioGrid-Escherichia-Coli-K12-Mg1655.txt.gz`",1273,1889,5,12,6.9,d
"`BioGrid-Escherichia-Coli-K12-W3110.txt.gz`",4063,181620,156,441,58994.3,d
"`BioGrid-Far-Western.txt.gz`",1199,1089,3,10,5.8,d
"`BioGrid-Fret.txt.gz`",1700,2395,19,37,10.6,d
"`BioGrid-Gallus-Gallus.txt.gz`",413,436,4,21,1.8,d
"`BioGrid-Glycine-Max.txt.gz`",44,39,2,2,0.2,d
"bip*`BioGrid-Hepatitus-C-Virus.txt.gz`",136,134,1,0,0.0,b
"`BioGrid-Homo-Sapiens.txt.gz`",24093,369767,71,801,35555.3,d
"`BioGrid-Human-Herpesvirus-1.txt.gz`",178,208,3,10,0.7,d
"bip*`BioGrid-Human-Herpesvirus-4.txt.gz`",323,326,2,0,0.0,b
"bip*`BioGrid-Human-Herpesvirus-5.txt.gz`",121,107,1,0,0.0,b
